ticker,as_of,sector,industry,market_cap,pe,forward_pe,peg,ps,pb,pfcf,roe,roa,roi,gross_margin,oper_margin,net_margin,eps_growth,eps_growth_next_y,eps_growth_5y,eps_growth_past5y,sales_growth,debt_equity,lt_debt_equity,current_ratio,quick_ratio,dividend_yield,insider_own,inst_own,short_float
360ONE,2026-07-17,Financial Services,,43975.0,34.8,,,,4.466942148760331,,14.4,,12.1,,62.0,27.310106037654187,3.9078156312625234,,,,5.937643282897764,1.6196624644164295,,,,1.11,,,
3MINDIA,2026-07-17,Diversified,,39947.0,65.3,,,,18.596537250786987,,30.5,,40.5,,19.0,14.596273291925465,4.786638347171279,,,,-0.07161613750298335,0.008383791336748951,,,,0.45,,,
AADHARHFC,2026-07-17,Financial Services,,22521.0,20.3,,,,2.976878612716763,,15.9,,11.4,,,,18.96877956480605,,,,,,,,,0.0,,,
AARTIDRUGS,2026-07-17,Healthcare,,3832.0,19.7,,,,2.4705882352941178,,13.4,,11.9,,12.0,7.602339181286549,15.960912052117248,,,,7.457059069962302,0.3724983860555197,,,,0.48,,,
AARTIIND,2026-07-17,Chemicals,,18309.0,44.4,,,,3.0792682926829267,,7.13,,6.85,,14.0,5.056722181993725,26.615553121577218,,,,13.959565396781738,0.8339210747271201,,,,0.2,,,
AARTIPHARM,2026-07-17,Healthcare,,6505.0,36.8,,,,3.0641025641025643,,8.59,,10.7,,20.0,9.620670698185817,-35.87354409317805,,,,-13.995271867612292,0.3549905838041431,,,,0.7,,,
AAVAS,2026-07-17,Financial Services,,11900.0,24.3,,,,3.146750524109015,,13.9,,9.91,,,,14.075436982520696,,,,,,,,,0.0,,,
ABB,2026-07-17,Capital Goods,,162481.0,107.0,,,,20.724324324324325,,22.4,,29.9,,14.0,22.737340563659973,78.4580210847199,,,,-0.8331439824282305,0.010847371107708014,,,,0.51,,,
ABBOTINDIA,2026-07-17,Healthcare,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCAPITAL,2026-07-17,Financial Services,,109351.0,28.8,,,,3.053435114503817,,11.7,,8.72,,,,12.441314553990601,,,,,,,,,0.0,,,
ABDL,2026-07-17,Fast Moving Consumer Goods,,17588.0,76.8,,,,10.58922558922559,,14.3,,18.4,,14.0,5.607953097119552,17.073170731707332,,,,11.448863636363637,0.6921226698737222,,,,0.86,,,
ABFRL,2026-07-17,Consumer Services,,7162.0,,,,,1.2280334728033475,,-11.7,,-3.07,,8.0,-10.150421915127797,106.4935064935065,,,,11.23656645354374,1.0597602739726026,,,,0.0,,,
ABLBL,2026-07-17,Consumer Services,,11647.0,55.7,,,,8.224137931034484,,15.6,,14.7,,16.0,2.0366841353025253,,,,,7.228607918263097,2.1358811040339702,,,,0.52,,,
ABREL,2026-07-17,Realty,,16270.0,,,,,4.401812688821752,,-2.64,,-4.48,,-90.0,-28.255528255528255,-36.011080332409975,,,,-66.61197703035275,1.5228316671169955,,,,0.17,,,
ABSLAMC,2026-07-17,Financial Services,,32741.0,33.5,,,,8.085714285714285,,25.2,,32.2,,64.0,47.42217898832685,4.649721016738995,,,,3.733602421796167,0.015837663944568176,,,,2.25,,,
ACC,2026-07-17,Construction Materials,,25789.0,12.2,,,,1.2550274223034734,,10.9,,11.2,,11.0,8.231261073877205,-11.038148843026896,,,,19.29969671905156,0.02087489659870566,,,,0.55,,,
ACE,2026-07-17,Capital Goods,,11952.0,28.8,,,,5.940828402366864,,22.9,,31.7,,15.0,12.652439024390244,1.4551804423748482,,,,-1.4126840997895962,0.003978120338140228,,,,0.2,,,
ACI,2026-07-17,Chemicals,,6780.0,65.8,,,,3.4968152866242037,,5.42,,7.41,,22.0,9.71322849213691,-34.09436834094368,,,,3.842459173871271,0.2408268733850129,,,,0.46,,,
ACMESOLAR,2026-07-17,Power,,27851.0,56.0,,,,4.718562874251497,,10.4,,8.89,,88.0,24.616905585763718,97.36211031175061,,,,43.985765124555165,3.931238885595732,,,,0.05,,,
ACUTAAS,2026-07-17,Healthcare,,29341.0,82.4,,,,17.742574257425744,,24.0,,31.6,,36.0,26.58700522778193,124.50980392156863,,,,32.96921549155909,0.02176541717049577,,,,0.04,,,
ADANIENSOL,2026-07-17,Power,,202957.0,90.5,,,,7.971698113207547,,9.44,,9.65,,29.0,8.674061186022909,115.41950113378685,,,,16.07691336727395,1.9340071577457034,,,,0.0,,,
ADANIENT,2026-07-17,Metals & Mining,,426364.0,,,,,5.025518341307815,,-3.38,,5.8,,14.0,9.904547671421035,31.424936386768444,,,,2.6293477705705115,1.3175246521513482,,,,0.04,,,
ADANIGREEN,2026-07-17,Power,,254275.0,139.0,,,,12.760330578512397,,11.4,,7.39,,83.0,15.369740099009901,9.978070175438592,,,,15.305030324652158,5.186326070623592,,,,0.0,,,
ADANIPORTS,2026-07-17,Services,,420795.0,32.5,,,,4.389423076923077,,16.4,,14.1,,59.0,32.99772821148286,8.237585199610509,,,,27.107465135356847,0.6624287456101043,,,,0.41,,,
ADANIPOWER,2026-07-17,Power,,417649.0,32.7,,,,6.439169139465875,,21.1,,17.2,,37.0,23.913644659943586,-0.7451564828613977,,,,-3.490916854972159,0.8418929115912346,,,,0.0,,,
